OMIM	efo_uri	efo_label	source	status
181270	http://www.orpha.net/ORDO/Orphanet_2036	Scalp-ear-nipple syndrome	EFO	current
617049	http://www.orpha.net/ORDO/Orphanet_172	Progressive familial intrahepatic cholestasis	EFO	current
600195	http://www.orpha.net/ORDO/Orphanet_2451	Mucocutaneous venous malformations	EFO	current
617041	http://www.orpha.net/ORDO/Orphanet_233	Duane retraction syndrome	EFO	current
231000	http://www.orpha.net/ORDO/Orphanet_355	Gaucher disease	EFO	current
231000	http://www.orpha.net/ORDO/Orphanet_77261	Gaucher disease type 3	EFO	current
617046	http://www.orpha.net/ORDO/Orphanet_100982	Autosomal recessive pure spastic paraplegia	EFO	current
617047	http://www.orpha.net/ORDO/Orphanet_75249	Familial isolated restrictive cardiomyopathy	EFO	current
100070	http://www.orpha.net/ORDO/Orphanet_86	Familial abdominal aortic aneurysm	EFO	current
310300	http://www.orpha.net/ORDO/Orphanet_261	Emery-Dreifuss muscular dystrophy	EFO	current
310300	http://www.orpha.net/ORDO/Orphanet_98863	X-linked Emery-Dreifuss muscular dystrophy	EFO	current
158320	http://www.orpha.net/ORDO/Orphanet_587	Muir-Torre syndrome	EFO	current
119800	http://www.orpha.net/ORDO/Orphanet_293150	Familial clubfoot due to PITX1 point mutation	EFO	current
119800	http://www.orpha.net/ORDO/Orphanet_199315	Familial clubfoot with or without associated lower limb anomalies	EFO	current
615578	http://www.orpha.net/ORDO/Orphanet_391348	Growth and developmental delay-hypotonia-vision impairment-lactic acidosis syndrome	EFO	current
615573	http://www.orpha.net/ORDO/Orphanet_656	Familial idiopathic steroid-resistant nephrotic syndrome	EFO	current
615577	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency	EFO	current
615574	http://www.orpha.net/ORDO/Orphanet_391376	Congenital microcephaly-severe encephalopathy-progressive cerebral atrophy syndrome	EFO	current
615575	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2	EFO	current
253800	http://www.orpha.net/ORDO/Orphanet_899	Walker-Warburg syndrome	EFO	current
253800	http://www.orpha.net/ORDO/Orphanet_272	Congenital muscular dystrophy, Fukuyama type	EFO	current
253800	http://www.orpha.net/ORDO/Orphanet_588	Muscle-eye-brain disease	EFO	current
305700	http://www.ebi.ac.uk/efo/EFO_1001422	Sertoli Cell-Only Syndrome	EFO	current
602594	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
277170	http://www.orpha.net/ORDO/Orphanet_2754	Joubert syndrome with orofaciodigital defect	EFO	current
602849	http://www.orpha.net/ORDO/Orphanet_53271	Muenke syndrome	EFO	current
300322	http://www.orpha.net/ORDO/Orphanet_510	Lesch-Nyhan syndrome	EFO	current
600996	http://www.orpha.net/ORDO/Orphanet_247	Arrhythmogenic right ventricular dysplasia	EFO	current
600996	http://www.orpha.net/ORDO/Orphanet_217656	Familial isolated arrhythmogenic right ventricular dysplasia	EFO	current
600994	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
600995	http://www.orpha.net/ORDO/Orphanet_656	Familial idiopathic steroid-resistant nephrotic syndrome	EFO	current
600991	http://www.orpha.net/ORDO/Orphanet_2180	Hydrocephalus - costovertebral dysplasia - Sprengel anomaly	EFO	current
162300	http://www.orpha.net/ORDO/Orphanet_653	Multiple endocrine neoplasia type 2	EFO	current
162300	http://www.orpha.net/ORDO/Orphanet_247709	Multiple endocrine neoplasia type 2B	EFO	current
187600	http://www.orpha.net/ORDO/Orphanet_2655	Thanatophoric dysplasia	EFO	current
187600	http://www.orpha.net/ORDO/Orphanet_1860	Thanatophoric dysplasia type 1	EFO	current
187600	http://www.orpha.net/ORDO/Orphanet_85165	Severe achondroplasia - developmental delay - acanthosis nigricans	EFO	current
605642	http://www.orpha.net/ORDO/Orphanet_97290	Familial papillary thyroid carcinoma with renal papillary neoplasia	EFO	current
612001	http://www.orpha.net/ORDO/Orphanet_199318	15q13.3 microdeletion syndrome	EFO	current
312860	http://www.orpha.net/ORDO/Orphanet_1514	Craniodigital syndrome - intellectual disability	EFO	current
190350	http://www.orpha.net/ORDO/Orphanet_77258	Trichorhinophalangeal syndrome type 1 and 3	EFO	current
190350	http://www.orpha.net/ORDO/Orphanet_861	Treacher-Collins syndrome	EFO	current
190351	http://www.orpha.net/ORDO/Orphanet_77258	Trichorhinophalangeal syndrome type 1 and 3	EFO	current
190351	http://www.orpha.net/ORDO/Orphanet_861	Treacher-Collins syndrome	EFO	current
102510	http://www.orpha.net/ORDO/Orphanet_957	Acropectorovertebral dysplasia	EFO	current
130000	http://www.orpha.net/ORDO/Orphanet_287	Ehlers-Danlos syndrome, classic type	EFO	current
130000	http://www.orpha.net/ORDO/Orphanet_90309	Ehlers-Danlos syndrome type 1	EFO	current
232200	http://www.orpha.net/ORDO/Orphanet_79258	Glycogen storage disease due to glucose-6-phosphatase deficiency type a	EFO	current
232200	http://www.orpha.net/ORDO/Orphanet_364	Glycogen storage disease due to glucose-6-phosphatase deficiency	EFO	current
206800	http://www.orpha.net/ORDO/Orphanet_94150	Anonychia congenita totalis	EFO	current
206800	http://www.orpha.net/ORDO/Orphanet_79143	Congenital anonychia	EFO	current
300367	http://www.orpha.net/ORDO/Orphanet_67044	Thrombocytopenia with congenital dyserythropoietic anemia	EFO	current
311450	http://www.orpha.net/ORDO/Orphanet_2804	W syndrome	EFO	current
128980	http://www.orpha.net/ORDO/Orphanet_2405	Thickened earlobes - conductive deafness	EFO	current
251260	http://www.orpha.net/ORDO/Orphanet_647	Nijmegen breakage syndrome	EFO	current
614023	http://www.orpha.net/ORDO/Orphanet_79350	3-phosphoserine phosphatase deficiency	EFO	current
614022	http://www.orpha.net/ORDO/Orphanet_334	Familial atrial fibrillation	EFO	current
614021	http://www.orpha.net/ORDO/Orphanet_3286	Catecholaminergic polymorphic ventricular tachycardia	EFO	current
614020	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
309610	http://www.orpha.net/ORDO/Orphanet_2958	X-linked intellectual disability - dysmorphism - cerebral atrophy	EFO	current
614025	http://www.orpha.net/ORDO/Orphanet_140905	Hyperlipidemia due to hepatic triglyceride lipase deficiency	EFO	current
614028	http://www.orpha.net/ORDO/Orphanet_79506	Cholesterol-ester transfer protein deficiency	EFO	current
616873	http://www.orpha.net/ORDO/Orphanet_317473	Pancytopenia due to IKZF1 mutations	EFO	current
609313	http://www.orpha.net/ORDO/Orphanet_171851	MEDNIK syndrome	EFO	current
615999	http://www.ebi.ac.uk/efo/EFO_0004127	hyperthyroxinemia	EFO	current
609311	http://www.orpha.net/ORDO/Orphanet_99954	Charcot-Marie-Tooth disease type 4H	EFO	current
609310	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome	EFO	current
615994	http://www.orpha.net/ORDO/Orphanet_110	Bardet-Biedl syndrome	EFO	current
615995	http://www.orpha.net/ORDO/Orphanet_110	Bardet-Biedl syndrome	EFO	current
601162	http://www.orpha.net/ORDO/Orphanet_100990	Autosomal dominant spastic paraplegia type 9	EFO	current
601163	http://www.orpha.net/ORDO/Orphanet_2141	Diaphragmatic defect - limb deficiency - skull defect	EFO	current
615990	http://www.orpha.net/ORDO/Orphanet_110	Bardet-Biedl syndrome	EFO	current
601165	http://www.orpha.net/ORDO/Orphanet_2001	Cleft lip/palate - intestinal malrotation - cardiopathy	EFO	current
615992	http://www.orpha.net/ORDO/Orphanet_110	Bardet-Biedl syndrome	EFO	current
615993	http://www.orpha.net/ORDO/Orphanet_110	Bardet-Biedl syndrome	EFO	current
608372	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
616127	http://www.orpha.net/ORDO/Orphanet_1172	Autosomal recessive cerebellar ataxia	EFO	current
107480	http://www.orpha.net/ORDO/Orphanet_857	Townes-Brocks syndrome	EFO	current
601345	http://www.orpha.net/ORDO/Orphanet_69083	Ectodermal dysplasia with natal teeth, Turnpenny type	EFO	current
601346	http://www.orpha.net/ORDO/Orphanet_293864	Hypoplastic pancreas-intestinal atresia-hypoplastic gallbalder syndrome	EFO	current
137800	http://www.ebi.ac.uk/efo/EFO_0000519	glioblastoma multiforme	EFO	current
137800	http://www.ebi.ac.uk/efo/EFO_0000632	oligodendroglioma	EFO	current
610092	http://www.orpha.net/ORDO/Orphanet_98938	Colobomatous microphthalmia	EFO	current
601349	http://www.orpha.net/ORDO/Orphanet_3434	MMEP syndrome	EFO	current
610093	http://www.orpha.net/ORDO/Orphanet_2542	Isolated anophthalmia - microphthalmia	EFO	current
265880	http://www.orpha.net/ORDO/Orphanet_3003	Pyknoachondrogenesis	EFO	current
200450	http://www.orpha.net/ORDO/Orphanet_929	Achalasia - microcephaly	EFO	current
179830	http://www.orpha.net/ORDO/Orphanet_47159	Proximal renal tubular acidosis	EFO	current
172870	http://www.orpha.net/ORDO/Orphanet_251295	Pigmented paravenous retinochoroidal atrophy	EFO	current
617347	http://www.ebi.ac.uk/efo/EFO_0000378	coronary artery disease	EFO	current
608194	http://www.orpha.net/ORDO/Orphanet_1872	Cone rod dystrophy	EFO	current
191900	http://www.orpha.net/ORDO/Orphanet_575	Muckle-Wells syndrome	EFO	current
610425	http://www.orpha.net/ORDO/Orphanet_98995	Zonular cataract	EFO	current
610425	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract	EFO	current
617432	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
615371	http://www.ebi.ac.uk/efo/EFO_0001361	pulmonary hypertension	EFO	current
615373	http://www.orpha.net/ORDO/Orphanet_154	Familial isolated dilated cardiomyopathy	EFO	current
615373	http://www.orpha.net/ORDO/Orphanet_54260	Left ventricular noncompaction	EFO	current
615373	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy	EFO	current
615374	http://www.orpha.net/ORDO/Orphanet_1872	Cone rod dystrophy	EFO	current
615376	http://www.orpha.net/ORDO/Orphanet_369867	Autosomal recessive intermediate Charcot-Marie-Tooth disease type C	EFO	current
615377	http://www.orpha.net/ORDO/Orphanet_334	Familial atrial fibrillation	EFO	current
615378	http://www.orpha.net/ORDO/Orphanet_334	Familial atrial fibrillation	EFO	current
210730	http://www.orpha.net/ORDO/Orphanet_2636	Microcephalic osteodysplastic primordial dwarfism types I and III	EFO	current
607644	http://www.orpha.net/ORDO/Orphanet_1334	Chronic mucocutaneous candidosis	EFO	current
182190	http://www.orpha.net/ORDO/Orphanet_166282	Familial sick sinus syndrome	EFO	current
607641	http://www.orpha.net/ORDO/Orphanet_139589	Distal hereditary motor neuropathy type 7	EFO	current
606595	http://www.orpha.net/ORDO/Orphanet_99940	Autosomal dominant Charcot-Marie-Tooth disease type 2F	EFO	current
601127	http://www.orpha.net/ORDO/Orphanet_3304	Fallot complex - intellectual disability - growth delay	EFO	current
606593	http://www.orpha.net/ORDO/Orphanet_99812	LIG4 syndrome	EFO	current
144010	http://www.ebi.ac.uk/efo/EFO_0004911	familial hypercholesterolemia	EFO	current
271640	http://www.orpha.net/ORDO/Orphanet_93359	Spondyloepimetaphyseal dysplasia with joint laxity	EFO	current
180730	http://www.orpha.net/ORDO/Orphanet_3110	Rombo syndrome	EFO	current
610829	http://www.orpha.net/ORDO/Orphanet_2162	Holoprosencephaly	EFO	current
610828	http://www.orpha.net/ORDO/Orphanet_2162	Holoprosencephaly	EFO	current
600430	http://www.orpha.net/ORDO/Orphanet_1001	2q37 microdeletion syndrome	EFO	current
600348	http://www.orpha.net/ORDO/Orphanet_99796	Subcortical band heterotopia	EFO	current
182990	http://www.orpha.net/ORDO/Orphanet_2356	Arachnoid cyst	EFO	current
606772	http://www.orpha.net/ORDO/Orphanet_397973	Intellectual disability-obesity-prognathism-eye and skin anomalies syndrome	EFO	current
606777	http://www.orpha.net/ORDO/Orphanet_71277	Encephalopathy due to GLUT1 deficiency	EFO	current
255980	http://www.orpha.net/ORDO/Orphanet_2662	Keipert syndrome	EFO	current
615745	http://www.orpha.net/ORDO/Orphanet_1344	Atrial stand still	EFO	current
615744	http://www.orpha.net/ORDO/Orphanet_33069	Dravet syndrome	EFO	current
216950	http://www.orpha.net/ORDO/Orphanet_169147	Immunodeficiency due to an early component of complement deficiency	EFO	current
609968	http://www.orpha.net/ORDO/Orphanet_263458	Hyperinsulinism due to INSR deficiency	EFO	current
609965	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
602347	http://www.orpha.net/ORDO/Orphanet_172	Progressive familial intrahepatic cholestasis	EFO	current
602347	http://www.orpha.net/ORDO/Orphanet_79305	Progressive familial intrahepatic cholestasis type 3	EFO	current
203500	http://www.orpha.net/ORDO/Orphanet_56	Alkaptonuria	EFO	current
615491	http://www.orpha.net/ORDO/Orphanet_352654	Early-onset progressive neurodegeneration - blindness - ataxia - spasticity	EFO	current
614564	http://www.orpha.net/ORDO/Orphanet_313846	Familial cutaneous telangiectasia and oropharyngeal predisposition cancer syndrome	EFO	current
614565	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness	EFO	current
614562	http://www.orpha.net/ORDO/Orphanet_1465	Coffin-Siris syndrome	EFO	current
614563	http://www.orpha.net/ORDO/Orphanet_178469	Autosomal dominant non-syndromic intellectual disability	EFO	current
611081	http://www.ebi.ac.uk/efo/EFO_0003767	inflammatory bowel disease	EFO	current
614569	http://www.orpha.net/ORDO/Orphanet_163634	Maffucci syndrome	EFO	current
153670	http://www.orpha.net/ORDO/Orphanet_274	Bernard-Soulier syndrome	EFO	current
616051	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly	EFO	current
616052	http://www.orpha.net/ORDO/Orphanet_352479	Autosomal recessive limb-girdle muscular dystrophy due to ISPD deficiency	EFO	current
616053	http://www.orpha.net/ORDO/Orphanet_99	Autosomal dominant cerebellar ataxia	EFO	current
616055	http://www.orpha.net/ORDO/Orphanet_401953	Episodic ataxia with slurred speech	EFO	current
217600	http://www.orpha.net/ORDO/Orphanet_98972	Central cloudy dystrophy of Francois	EFO	current
613029	http://www.ebi.ac.uk/efo/EFO_0005543	glioma	EFO	current
613026	http://www.orpha.net/ORDO/Orphanet_217346	19q13.11 microdeletion syndrome	EFO	current
616059	http://www.orpha.net/ORDO/Orphanet_238722	Familial congenital mirror movements	EFO	current
616505	http://www.orpha.net/ORDO/Orphanet_90120	Hereditary motor and sensory neuropathy type 6	EFO	current
616502	http://www.orpha.net/ORDO/Orphanet_1872	Cone rod dystrophy	EFO	current
616503	http://www.orpha.net/ORDO/Orphanet_294965	Lethal congenital contracture syndrome	EFO	current
616500	http://www.orpha.net/ORDO/Orphanet_1561	Fatal infantile cytochrome C oxidase deficiency	EFO	current
616501	http://www.orpha.net/ORDO/Orphanet_1561	Fatal infantile cytochrome C oxidase deficiency	EFO	current
300559	http://www.orpha.net/ORDO/Orphanet_715	Glycogen storage disease due to muscle phosphorylase kinase deficiency	EFO	current
300558	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
612219	http://www.ebi.ac.uk/efo/EFO_0000174	Ewing sarcoma	EFO	current
300555	http://www.orpha.net/ORDO/Orphanet_93623	Dent disease type 2	EFO	current
300555	http://www.orpha.net/ORDO/Orphanet_1652	Dent disease	EFO	current
300554	http://www.orpha.net/ORDO/Orphanet_93622	Dent disease type 1	EFO	current
300554	http://www.orpha.net/ORDO/Orphanet_1652	Dent disease	EFO	current
300557	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism	EFO	current
300551	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
214800	http://www.orpha.net/ORDO/Orphanet_138	CHARGE syndrome	EFO	current
253320	http://www.orpha.net/ORDO/Orphanet_3068	Intellectual disability - myopathy - short stature - endocrine defect	EFO	current
611884	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia	EFO	current
277610	http://www.orpha.net/ORDO/Orphanet_3450	Weissenbacher- Zweymuller syndrome	EFO	current
611880	http://www.orpha.net/ORDO/Orphanet_154	Familial isolated dilated cardiomyopathy	EFO	current
611880	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy	EFO	current
155310	http://www.orpha.net/ORDO/Orphanet_2604	Familial visceral myopathy	EFO	current
215600	http://www.ebi.ac.uk/efo/EFO_0001422	cirrhosis of liver	EFO	current
260350	http://www.ebi.ac.uk/efo/EFO_0002618	pancreatic carcinoma	EFO	current
260350	http://www.orpha.net/ORDO/Orphanet_1333	Familial pancreatic carcinoma	EFO	current
260350	http://www.ebi.ac.uk/efo/EFO_0003860	pancreatic neoplasm	EFO	current
614900	http://www.orpha.net/ORDO/Orphanet_124	Blackfan-Diamond anemia	EFO	current
300085	http://www.orpha.net/ORDO/Orphanet_1871	Progressive cone dystrophy	EFO	current
300088	http://www.orpha.net/ORDO/Orphanet_101039	Female restricted epilepsy with intellectual disability	EFO	current
300088	http://www.orpha.net/ORDO/Orphanet_2076	X-linked intellectual disability - epilepsy	EFO	current
602450	http://www.orpha.net/ORDO/Orphanet_275	Severe combined immunodeficiency due to DCLRE1C deficiency	EFO	current
602107	http://www.orpha.net/ORDO/Orphanet_84093	Hereditary thermosensitive neuropathy	EFO	current
602459	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
311300	http://www.orpha.net/ORDO/Orphanet_90650	Otopalatodigital syndrome type 1	EFO	current
311300	http://www.orpha.net/ORDO/Orphanet_669	Otopalatodigital syndrome	EFO	current
193670	http://www.orpha.net/ORDO/Orphanet_51636	WHIM syndrome	EFO	current
610599	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
250850	http://www.orpha.net/ORDO/Orphanet_168598	Brain demyelination due to methionine adenosyltransferase deficiency	EFO	current
257800	http://www.orpha.net/ORDO/Orphanet_2719	Oculocerebral hypopigmentation syndrome, Cross type	EFO	current
610048	http://www.orpha.net/ORDO/Orphanet_101068	Congenital stromal corneal dystrophy	EFO	current
149730	http://www.orpha.net/ORDO/Orphanet_2363	Lacrimoauriculodentodigital syndrome	EFO	current
112250	http://www.orpha.net/ORDO/Orphanet_85182	Diaphyseal medullary stenosis - bone malignancy	EFO	current
211380	http://www.orpha.net/ORDO/Orphanet_1299	Branchio-skeleto-genital syndrome	EFO	current
141750	http://www.orpha.net/ORDO/Orphanet_98791	Alpha-thalassemia - intellectual disability syndrome linked to chromosome 16	EFO	current
190650	http://www.orpha.net/ORDO/Orphanet_3133	Say-Field-Coldwell syndrome	EFO	current
108650	http://www.orpha.net/ORDO/Orphanet_1182	Spastic ataxia with congenital miosis	EFO	current
610100	http://www.orpha.net/ORDO/Orphanet_401964	Autosomal dominant Charcot-Marie-Tooth disease type 2 with giant axons	EFO	current
610102	http://www.orpha.net/ORDO/Orphanet_169150	Immunodeficiency due to a late component of complements deficiency	EFO	current
268220	http://www.ebi.ac.uk/efo/EFO_0000248	alveolar rhabdomyosarcoma	EFO	current
121850	http://www.orpha.net/ORDO/Orphanet_98970	Fleck corneal dystrophy	EFO	current
102650	http://www.orpha.net/ORDO/Orphanet_973	Congenital absence/hypoplasia of fingers excluding thumb, unilateral	EFO	current
102650	http://www.orpha.net/ORDO/Orphanet_294990	Congenital absence/hypoplasia of fingers excluding thumb	EFO	current
610582	http://www.orpha.net/ORDO/Orphanet_99886	Transient neonatal diabetes mellitus	EFO	current
155950	http://www.orpha.net/ORDO/Orphanet_2485	Melorheostosis	EFO	current
234810	http://www.orpha.net/ORDO/Orphanet_199241	Pulmonary capillary hemangiomatosis	EFO	current
256040	http://www.orpha.net/ORDO/Orphanet_324977	Proteasome disability syndrome	EFO	current
256040	http://www.orpha.net/ORDO/Orphanet_325004	CANDLE syndrome	EFO	current
256040	http://www.orpha.net/ORDO/Orphanet_2615	Nakajo-Nishimura syndrome	EFO	current
256040	http://www.orpha.net/ORDO/Orphanet_324999	JMP syndrome	EFO	current
123790	http://www.orpha.net/ORDO/Orphanet_1555	Cutis gyrata - acanthosis nigricans - craniosynostosis	EFO	current
243600	http://www.orpha.net/ORDO/Orphanet_1201	Atresia of small intestine	EFO	current
115700	http://www.orpha.net/ORDO/Orphanet_98995	Zonular cataract	EFO	current
115700	http://www.orpha.net/ORDO/Orphanet_217052	Early-onset non-syndromic cataract	EFO	current
115700	http://www.orpha.net/ORDO/Orphanet_98990	Coralliform cataract	EFO	current
115700	http://www.orpha.net/ORDO/Orphanet_98986	Coppock-like cataract	EFO	current
115700	http://www.orpha.net/ORDO/Orphanet_98989	Cerulean cataract	EFO	current
115700	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract	EFO	current
115700	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract	EFO	current
147750	http://www.orpha.net/ORDO/Orphanet_2307	IVIC syndrome	EFO	current
245600	http://www.orpha.net/ORDO/Orphanet_284139	Larsen-like syndrome, B3GAT3 type	EFO	current
611274	http://www.orpha.net/ORDO/Orphanet_98977	Juvenile glaucoma	EFO	current
611277	http://www.orpha.net/ORDO/Orphanet_36387	Generalized epilepsy with febrile seizures-plus	EFO	current
614350	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome	EFO	current
613819	http://www.orpha.net/ORDO/Orphanet_474	Jeune syndrome	EFO	current
613818	http://www.orpha.net/ORDO/Orphanet_280333	Autosomal recessive limb-girdle muscular dystrophy type 2P	EFO	current
615842	http://www.orpha.net/ORDO/Orphanet_399805	Male infertility with azoospermia or oligozoospermia due to single gene mutation	EFO	current
545000	http://www.orpha.net/ORDO/Orphanet_551	MERRF	EFO	current
613811	http://www.orpha.net/ORDO/Orphanet_2524	Pontocerebellar hypoplasia type 2	EFO	current
613810	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
607364	http://www.orpha.net/ORDO/Orphanet_112	Bartter syndrome	EFO	current
607364	http://www.orpha.net/ORDO/Orphanet_93605	Classic Bartter syndrome	EFO	current
607361	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome	EFO	current
207780	http://www.orpha.net/ORDO/Orphanet_1133	AREDYLD syndrome	EFO	current
602611	http://www.orpha.net/ORDO/Orphanet_163649	Spondyloepiphyseal dysplasia, Nishimura type	EFO	current
126300	http://www.orpha.net/ORDO/Orphanet_99177	Isolated distichiasis	EFO	current
212400	http://www.orpha.net/ORDO/Orphanet_1376	Congenital cataract - ichthyosis	EFO	current
256450	http://www.orpha.net/ORDO/Orphanet_276598	Diazoxide-resistant focal hyperinsulinism due to SUR1 deficiency	EFO	current
256450	http://www.orpha.net/ORDO/Orphanet_79643	Autosomal recessive hyperinsulinism due to SUR1 deficiency	EFO	current
256450	http://www.orpha.net/ORDO/Orphanet_276575	Autosomal dominant hyperinsulinism due to SUR1 deficiency	EFO	current
256450	http://www.orpha.net/ORDO/Orphanet_276525	Familial hyperinsulinism	EFO	current
234100	http://www.orpha.net/ORDO/Orphanet_2108	Hallermann-Streiff syndrome	EFO	current
266510	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease	EFO	current
266510	http://www.orpha.net/ORDO/Orphanet_44	Neonatal adrenoleukodystrophy	EFO	current
206780	http://www.orpha.net/ORDO/Orphanet_99797	Anodontia	EFO	current
273250	http://www.orpha.net/ORDO/Orphanet_983	Testicular regression syndrome	EFO	current
616267	http://www.orpha.net/ORDO/Orphanet_64753	Spinocerebellar ataxia with axonal neuropathy type 2	EFO	current
616266	http://www.ebi.ac.uk/efo/EFO_1001868	congenital contractures of the limbs and face, hypotonia, and developmental delay	EFO	current
616265	http://www.orpha.net/ORDO/Orphanet_263548	Peeling skin syndrome type A	EFO	current
615083	http://www.ebi.ac.uk/efo/EFO_0005842	colorectal cancer	EFO	current
615081	http://www.orpha.net/ORDO/Orphanet_399805	Male infertility with azoospermia or oligozoospermia due to single gene mutation	EFO	current
616269	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
615085	http://www.orpha.net/ORDO/Orphanet_667	Autosomal recessive malignant osteopetrosis	EFO	current
617022	http://www.orpha.net/ORDO/Orphanet_294965	Lethal congenital contracture syndrome	EFO	current
617023	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
617020	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy	EFO	current
617026	http://www.orpha.net/ORDO/Orphanet_2524	Pontocerebellar hypoplasia type 2	EFO	current
617027	http://www.orpha.net/ORDO/Orphanet_235936	Familial hyperaldosteronism	EFO	current
617024	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness	EFO	current
617025	http://www.orpha.net/ORDO/Orphanet_64754	Nevus comedonicus syndrome	EFO	current
617028	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
181250	http://www.orpha.net/ORDO/Orphanet_1003	Scalp defects - postaxial polydactyly	EFO	current
158300	http://www.orpha.net/ORDO/Orphanet_3377	Trismus - pseudocamptodactyly	EFO	current
606012	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
261740	http://www.orpha.net/ORDO/Orphanet_370	Glycogen storage disease due to phosphorylase kinase deficiency	EFO	current
616402	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly	EFO	current
615554	http://www.ebi.ac.uk/efo/EFO_0000305	breast carcinoma	EFO	current
615555	http://www.orpha.net/ORDO/Orphanet_397685	Familial  hyperprolactinemia	EFO	current
615550	http://www.orpha.net/ORDO/Orphanet_124	Blackfan-Diamond anemia	EFO	current
615551	http://www.orpha.net/ORDO/Orphanet_306577	Sodium channelopathy-related small fiber neuropathy	EFO	current
615552	http://www.orpha.net/ORDO/Orphanet_391392	Familial episodic pain syndrome with predominantly lower limb involvement	EFO	current
615552	http://www.orpha.net/ORDO/Orphanet_391384	Familial episodic pain syndrome	EFO	current
615553	http://www.orpha.net/ORDO/Orphanet_370943	Autism spectrum disorder-epilepsy-arthrogryposis syndrome	EFO	current
615558	http://www.orpha.net/ORDO/Orphanet_31154	Hypobetalipoproteinemia	EFO	current
615559	http://www.orpha.net/ORDO/Orphanet_3261	Autoimmune lymphoproliferative syndrome	EFO	current
615559	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency	EFO	current
616193	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
603629	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
616199	http://www.orpha.net/ORDO/Orphanet_397937	Polyglucosan body myopathy	EFO	current
616198	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder	EFO	current
603194	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome	EFO	current
603622	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
610698	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration	EFO	current
277400	http://www.orpha.net/ORDO/Orphanet_26	Methylmalonic acidemia with homocystinuria	EFO	current
277400	http://www.orpha.net/ORDO/Orphanet_79282	Methylmalonic acidemia with homocystinuria, type cblC	EFO	current
208000	http://www.orpha.net/ORDO/Orphanet_51608	Generalized arterial calcification of infancy	EFO	current
261560	http://www.orpha.net/ORDO/Orphanet_2871	Pfeiffer-Palm-Teller syndrome	EFO	current
612577	http://www.ebi.ac.uk/efo/EFO_0001356	familial amyotrophic lateral sclerosis	EFO	current
