OMIM	efo_uri	efo_label
126600	http://www.orpha.net/ORDO/Orphanet_75376	Familial drusen
126700	http://www.orpha.net/ORDO/Orphanet_75376	Familial drusen
203290	http://www.orpha.net/ORDO/Orphanet_79433	Oculocutaneous albinism type 3
204200	http://www.orpha.net/ORDO/Orphanet_228346	CLN3 disease
259700	http://purl.obolibrary.org/obo/MONDO_0009815	autosomal recessive osteopetrosis 1
270550	http://www.orpha.net/ORDO/Orphanet_98	Autosomal recessive spastic ataxia of Charlevoix-Saguenay
167000	http://www.ebi.ac.uk/efo/EFO_0001075	ovarian carcinoma
270750	http://www.orpha.net/ORDO/Orphanet_101003	Autosomal recessive spastic paraplegia type 23
219000	http://www.orpha.net/ORDO/Orphanet_2052	Fraser syndrome
617667	http://www.orpha.net/ORDO/Orphanet_2052	Fraser syndrome
617666	http://www.orpha.net/ORDO/Orphanet_2052	Fraser syndrome
617050	http://purl.obolibrary.org/obo/MONDO_0014885	Hermansky-Pudlak syndrome 10
184900	http://www.orpha.net/ORDO/Orphanet_2833	Stiff skin syndrome
228020	http://www.orpha.net/ORDO/Orphanet_2833	Stiff skin syndrome
145410	http://www.orpha.net/ORDO/Orphanet_2745	Opitz G/BBB syndrome
300000	http://www.orpha.net/ORDO/Orphanet_2745	Opitz G/BBB syndrome
610006	http://www.orpha.net/ORDO/Orphanet_79157	2-methylbutyryl-CoA dehydrogenase deficiency
194070	http://www.orpha.net/ORDO/Orphanet_654	Nephroblastoma
194090	http://www.orpha.net/ORDO/Orphanet_654	Nephroblastoma
601363	http://www.orpha.net/ORDO/Orphanet_654	Nephroblastoma
194071	http://www.orpha.net/ORDO/Orphanet_654	Nephroblastoma
601583	http://www.orpha.net/ORDO/Orphanet_654	Nephroblastoma
616806	http://www.orpha.net/ORDO/Orphanet_654	Nephroblastoma
237000	http://purl.obolibrary.org/obo/MONDO_0009374	hydroxyprolinemia (disease)
113620	http://www.orpha.net/ORDO/Orphanet_1297	Branchio-oculo-facial syndrome
245570	http://www.orpha.net/ORDO/Orphanet_725	Continuous spikes and waves during sleep
300816	http://www.orpha.net/ORDO/Orphanet_238329	Severe X-linked mitochondrial encephalomyopathy
613912	http://www.orpha.net/ORDO/Orphanet_169467	Recurrent Neisseria infections due to factor D deficiency
612075	http://www.orpha.net/ORDO/Orphanet_255235	Mitochondrial DNA depletion syndrome, encephalomyopathic form with renal tubulopathy
614936	http://www.orpha.net/ORDO/Orphanet_79501	Punctate palmoplantar keratoderma type 1
148600	http://www.orpha.net/ORDO/Orphanet_79501	Punctate palmoplantar keratoderma type 1
158170	http://www.orpha.net/ORDO/Orphanet_261112	Monosomy 9p
211000	http://www.orpha.net/ORDO/Orphanet_94086	Blue diaper syndrome
254200	http://www.ebi.ac.uk/efo/EFO_0004991	Myasthenia gravis
201450	http://www.orpha.net/ORDO/Orphanet_42	Medium chain acyl-CoA dehydrogenase deficiency
610842	http://www.orpha.net/ORDO/Orphanet_91135	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency
130060	http://www.orpha.net/ORDO/Orphanet_1899	Ehlers-Danlos syndrome, arthrochalasic type
617821	http://www.orpha.net/ORDO/Orphanet_1899	Ehlers-Danlos syndrome, arthrochalasic type
614456	http://www.orpha.net/ORDO/Orphanet_293822	MITF-related melanoma and renal cell carcinoma predisposition syndrome
615750	http://www.orpha.net/ORDO/Orphanet_401945	Moyamoya disease with early-onset achalasia
259250	http://www.orpha.net/ORDO/Orphanet_2769	Familial osteodysplasia, Anderson type
193700	http://www.orpha.net/ORDO/Orphanet_2053	Freeman-Sheldon syndrome
277720	http://www.orpha.net/ORDO/Orphanet_2053	Freeman-Sheldon syndrome
605588	http://www.orpha.net/ORDO/Orphanet_98856	Charcot-Marie-Tooth disease type 2B1
600331	http://www.orpha.net/ORDO/Orphanet_2825	PARC syndrome
144010	http://www.ebi.ac.uk/efo/EFO_0004911	familial hypercholesterolemia
143890	http://www.ebi.ac.uk/efo/EFO_0004911	familial hypercholesterolemia
603776	http://www.ebi.ac.uk/efo/EFO_0004911	familial hypercholesterolemia
612126	http://www.orpha.net/ORDO/Orphanet_98811	Paroxysmal exertion-induced dyskinesia
226000	http://www.orpha.net/ORDO/Orphanet_2022	Endomyocardial fibroelastosis
302045	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
613286	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
613424	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
601494	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
613252	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
608569	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
614672	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
613172	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
607482	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
615396	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
604765	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
615373	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
613740	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
611880	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
611615	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
611407	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
604145	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
606685	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
613122	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
611879	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
601154	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
615248	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
612877	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
613426	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
613694	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
609909	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
615235	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
601493	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
613697	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
613642	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
613881	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
611878	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
615184	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
607487	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
612158	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
615774	http://www.orpha.net/ORDO/Orphanet_404466	Female infertility due to zona pellucida defect
617712	http://www.orpha.net/ORDO/Orphanet_404466	Female infertility due to zona pellucida defect
301845	http://www.orpha.net/ORDO/Orphanet_113	Bazex-Dupré-Christol syndrome
617145	http://purl.obolibrary.org/obo/MONDO_0014940	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset
250420	http://www.orpha.net/ORDO/Orphanet_2502	Metaphyseal dysostosis - intellectual disability - conductive deafness
256810	http://www.orpha.net/ORDO/Orphanet_255229	Navajo neurohepatopathy
607654	http://www.orpha.net/ORDO/Orphanet_166096	Von Willebrand disease type 3
277480	http://www.orpha.net/ORDO/Orphanet_166096	Von Willebrand disease type 3
613554	http://www.orpha.net/ORDO/Orphanet_903	Von Willebrand disease
277480	http://www.orpha.net/ORDO/Orphanet_903	Von Willebrand disease
193400	http://www.orpha.net/ORDO/Orphanet_903	Von Willebrand disease
314560	http://www.orpha.net/ORDO/Orphanet_903	Von Willebrand disease
610374	http://www.orpha.net/ORDO/Orphanet_99886	Transient neonatal diabetes mellitus
601410	http://www.orpha.net/ORDO/Orphanet_99886	Transient neonatal diabetes mellitus
610582	http://www.orpha.net/ORDO/Orphanet_99886	Transient neonatal diabetes mellitus
164745	http://www.orpha.net/ORDO/Orphanet_93328	Autosomal dominant omodysplasia
211980	http://www.ebi.ac.uk/efo/EFO_0003060	non-small cell lung carcinoma
237450	http://www.orpha.net/ORDO/Orphanet_3111	Rotor syndrome
614455	http://www.orpha.net/ORDO/Orphanet_93114	Autosomal dominant intermediate Charcot-Marie-Tooth disease type E
184460	http://www.orpha.net/ORDO/Orphanet_140917	Stapes ankylosis with broad thumbs and toes
612938	http://www.orpha.net/ORDO/Orphanet_210144	Lethal polymalformative syndrome, Boissel type
245570	http://www.orpha.net/ORDO/Orphanet_1945	Rolandic epilepsy
117100	http://www.orpha.net/ORDO/Orphanet_1945	Rolandic epilepsy
618567	http://www.orpha.net/ORDO/Orphanet_35698	Mitochondrial DNA depletion syndrome
618528	http://www.orpha.net/ORDO/Orphanet_35698	Mitochondrial DNA depletion syndrome
615084	http://www.orpha.net/ORDO/Orphanet_352447	Progressive external ophthalmoplegia - myopathy - emaciation
309610	http://www.orpha.net/ORDO/Orphanet_2958	X-linked intellectual disability - dysmorphism - cerebral atrophy
222800	http://www.orpha.net/ORDO/Orphanet_714	Hemolytic anemia due to diphosphoglycerate mutase deficiency
137750	http://www.orpha.net/ORDO/Orphanet_98977	Juvenile glaucoma
231300	http://www.orpha.net/ORDO/Orphanet_98977	Juvenile glaucoma
608696	http://www.orpha.net/ORDO/Orphanet_98977	Juvenile glaucoma
608695	http://www.orpha.net/ORDO/Orphanet_98977	Juvenile glaucoma
610535	http://www.orpha.net/ORDO/Orphanet_98977	Juvenile glaucoma
611274	http://www.orpha.net/ORDO/Orphanet_98977	Juvenile glaucoma
606854	http://www.orpha.net/ORDO/Orphanet_101070	Bilateral frontoparietal polymicrogyria
612015	http://www.orpha.net/ORDO/Orphanet_244310	RFT1-CDG
114550	http://www.ebi.ac.uk/efo/EFO_0000182	hepatocellular carcinoma
106100	http://purl.obolibrary.org/obo/MONDO_0033946	hereditary angioedema with c1Inh deficiency
613161	http://www.orpha.net/ORDO/Orphanet_65287	Beta-ureidopropionase deficiency
200990	http://www.orpha.net/ORDO/Orphanet_36	Acrocallosal syndrome
309580	http://www.orpha.net/ORDO/Orphanet_93972	Juberg-Marsidi syndrome
106400	http://www.ebi.ac.uk/efo/EFO_0007236	diffuse idiopathic skeletal hyperostosis
614800	http://www.orpha.net/ORDO/Orphanet_391677	Short stature-optic atrophy-Pelger-Huët anomaly syndrome
614228	http://www.orpha.net/ORDO/Orphanet_284232	Autosomal dominant Charcot-Marie-Tooth disease type 2O
193090	http://www.ebi.ac.uk/efo/EFO_0000734	vitamin B12 deficiency
252650	http://www.orpha.net/ORDO/Orphanet_578	Mucolipidosis type IV
605589	http://www.orpha.net/ORDO/Orphanet_101101	Charcot-Marie-Tooth disease type 2B2
264070	http://www.orpha.net/ORDO/Orphanet_1578	Dehydratase deficiency
131100	http://www.orpha.net/ORDO/Orphanet_652	Multiple endocrine neoplasia type 1
614692	http://purl.obolibrary.org/obo/MONDO_0013860	idiopathic membranous glomerulonephritis
105120	http://www.orpha.net/ORDO/Orphanet_85448	Familial amyloidosis, Finnish type
609452	http://www.orpha.net/ORDO/Orphanet_98912	Late-onset distal myopathy, Markesbery-Griggs type
184700	http://www.ebi.ac.uk/efo/EFO_0000660	polycystic ovary syndrome
206780	http://www.orpha.net/ORDO/Orphanet_99797	Anodontia
617214	http://www.orpha.net/ORDO/Orphanet_399786	Male infertility with spermatogenesis disorder due to single gene mutation
610717	http://www.orpha.net/ORDO/Orphanet_98908	Neutral lipid storage myopathy
601606	http://www.orpha.net/ORDO/Orphanet_867	Familial multiple trichoepithelioma
612099	http://www.orpha.net/ORDO/Orphanet_867	Familial multiple trichoepithelioma
613812	http://www.orpha.net/ORDO/Orphanet_79302	Congenital bile acid synthesis defect type 3
614038	http://www.orpha.net/ORDO/Orphanet_3226	Deafness - lymphedema - leukemia
603467	http://www.ebi.ac.uk/efo/EFO_0009045	Fanconi anemia complementation group F
616414	http://www.ebi.ac.uk/efo/EFO_0004244	interstitial lung disease
132700	http://www.orpha.net/ORDO/Orphanet_211	Familial cylindromatosis
251240	http://www.orpha.net/ORDO/Orphanet_3132	Say-Barber-Miller syndrome
108720	http://www.orpha.net/ORDO/Orphanet_1190	Atelosteogenesis type I
615761	http://www.orpha.net/ORDO/Orphanet_404440	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
615528	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
616840	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
605543	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
607060	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
168601	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
614251	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
607688	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
614203	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
605909	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
613643	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
300557	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
610297	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
606324	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
606852	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
602404	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
600116	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism
609446	http://www.orpha.net/ORDO/Orphanet_79137	Generalized epilepsy - paroxysmal dyskinesia
204690	http://purl.obolibrary.org/obo/MONDO_0008771	amelogenesis imperfecta type 1G
605130	http://www.orpha.net/ORDO/Orphanet_319182	Wiedemann-Steiner syndrome
609015	http://www.orpha.net/ORDO/Orphanet_746	Mitochondrial trifunctional protein deficiency
614898	http://www.orpha.net/ORDO/Orphanet_319199	Autosomal recessive spastic paraplegia type 53
607016	http://www.orpha.net/ORDO/Orphanet_579	Mucopolysaccharidosis type 1
607014	http://www.orpha.net/ORDO/Orphanet_579	Mucopolysaccharidosis type 1
607015	http://www.orpha.net/ORDO/Orphanet_579	Mucopolysaccharidosis type 1
227300	http://www.orpha.net/ORDO/Orphanet_35909	Combined deficiency of factor V and factor VIII
227310	http://www.orpha.net/ORDO/Orphanet_35909	Combined deficiency of factor V and factor VIII
613625	http://www.orpha.net/ORDO/Orphanet_35909	Combined deficiency of factor V and factor VIII
210900	http://www.orpha.net/ORDO/Orphanet_125	Bloom syndrome
140350	http://www.orpha.net/ORDO/Orphanet_2118	Hawkinsinuria
610031	http://www.orpha.net/ORDO/Orphanet_300573	Polymicrogyria due to TUBB2B mutation
614395	http://purl.obolibrary.org/obo/MONDO_0013730	graft versus host disease
229120	http://www.orpha.net/ORDO/Orphanet_3219	Fountain syndrome
153200	http://www.orpha.net/ORDO/Orphanet_90186	Meige disease
230350	http://www.orpha.net/ORDO/Orphanet_79238	Galactose epimerase deficiency
202010	http://www.orpha.net/ORDO/Orphanet_90795	Congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency
188150	http://www.orpha.net/ORDO/Orphanet_2251	Thumb deformity - alopecia - pigmentation anomaly
610227	http://www.orpha.net/ORDO/Orphanet_168606	Seborrhea-like dermatitis with psoriasiform elements
618154	http://www.orpha.net/ORDO/Orphanet_2136	Hennekam syndrome
616006	http://www.orpha.net/ORDO/Orphanet_2136	Hennekam syndrome
235510	http://www.orpha.net/ORDO/Orphanet_2136	Hennekam syndrome
616289	http://www.orpha.net/ORDO/Orphanet_98676	Autosomal recessive isolated optic atrophy
551000	http://www.orpha.net/ORDO/Orphanet_254857	Lethal infantile mitochondrial myopathy
617675	http://www.orpha.net/ORDO/Orphanet_206966	Mitochondrial myopathy
251900	http://www.orpha.net/ORDO/Orphanet_206966	Mitochondrial myopathy
616209	http://www.orpha.net/ORDO/Orphanet_206966	Mitochondrial myopathy
165200	http://www.orpha.net/ORDO/Orphanet_99718	Leber plus disease
500001	http://www.orpha.net/ORDO/Orphanet_99718	Leber plus disease
266500	http://www.orpha.net/ORDO/Orphanet_773	Refsum disease
614879	http://www.orpha.net/ORDO/Orphanet_773	Refsum disease
601539	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease
614885	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease
614877	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease
614873	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease
202370	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease
614871	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease
614867	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease
266510	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease
614920	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease
614863	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease
614887	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease
602342	http://purl.obolibrary.org/obo/MONDO_0011213	Pierpont syndrome
616831	http://purl.obolibrary.org/obo/MONDO_0014791	Luscan-Lumish syndrome
612933	http://www.orpha.net/ORDO/Orphanet_284426	Glycogen storage disease due to lactate dehydrogenase M-subunit deficiency
115700	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract
601547	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract
610019	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract
609741	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract
601371	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract
116400	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract
615274	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract
601885	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract
611544	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract
604219	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract
302200	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract
607304	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract
609376	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract
115800	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
115700	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
601547	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
610019	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
609741	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
601371	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
116400	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
615274	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
601885	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
611544	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
604219	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
302200	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
607304	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
609376	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
611597	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
610623	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
613763	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
115650	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
116600	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
612968	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
605387	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
116100	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
116700	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
615188	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
604307	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
116800	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
600881	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
610425	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
115900	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
605749	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
212500	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
115665	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
116300	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
605728	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
615277	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
601202	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
116200	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
614691	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
610202	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
613887	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
110800	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract
614813	http://www.orpha.net/ORDO/Orphanet_314394	Short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome
606693	http://www.orpha.net/ORDO/Orphanet_306674	Kufor-Rakeb syndrome
300934	http://www.orpha.net/ORDO/Orphanet_370927	SSR4-CDG
616457	http://www.ebi.ac.uk/efo/EFO_0005545	congenital disorder of glycosylation type I
617082	http://www.ebi.ac.uk/efo/EFO_0005545	congenital disorder of glycosylation type I
301031	http://www.ebi.ac.uk/efo/EFO_0005545	congenital disorder of glycosylation type I
604547	http://www.orpha.net/ORDO/Orphanet_888	Van der Woude syndrome
119300	http://www.orpha.net/ORDO/Orphanet_888	Van der Woude syndrome
606713	http://www.orpha.net/ORDO/Orphanet_888	Van der Woude syndrome
611907	http://www.orpha.net/ORDO/Orphanet_209970	Episodic ataxia type 7
615952	http://www.ebi.ac.uk/efo/EFO_0005140	autoimmune disease
613551	http://www.ebi.ac.uk/efo/EFO_0005140	autoimmune disease
617006	http://www.ebi.ac.uk/efo/EFO_0005140	autoimmune disease
188030	http://www.ebi.ac.uk/efo/EFO_0007160	autoimmune thrombocytopenic purpura
124200	http://www.orpha.net/ORDO/Orphanet_218	Darier disease
101900	http://www.orpha.net/ORDO/Orphanet_218	Darier disease
618091	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
618152	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
618433	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
618420	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
618112	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
618110	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
618086	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
618115	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
618153	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
618429	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
618341	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
609441	http://purl.obolibrary.org/obo/MONDO_0012274	acromesomelic dysplasia, Demirhan type
157950	http://www.orpha.net/ORDO/Orphanet_1077	Dental ankylosis
230200	http://www.orpha.net/ORDO/Orphanet_352	Galactosemia
230400	http://www.orpha.net/ORDO/Orphanet_352	Galactosemia
230350	http://www.orpha.net/ORDO/Orphanet_352	Galactosemia
300068	http://www.orpha.net/ORDO/Orphanet_99429	Complete androgen insensitivity syndrome
300274	http://www.orpha.net/ORDO/Orphanet_99429	Complete androgen insensitivity syndrome
226000	http://www.ebi.ac.uk/efo/EFO_0007251	endocardial fibroelastosis
136300	http://www.orpha.net/ORDO/Orphanet_2047	Flynn-Aird syndrome
616007	http://purl.obolibrary.org/obo/MONDO_0014455	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome
302350	http://www.orpha.net/ORDO/Orphanet_627	Nance-Horan syndrome
613533	http://www.orpha.net/ORDO/Orphanet_217340	17q21.31 microduplication  syndrome
211980	http://purl.obolibrary.org/obo/MONDO_0008903	lung cancer
608807	http://www.orpha.net/ORDO/Orphanet_140922	Autosomal recessive limb-girdle muscular dystrophy type 2J
601331	http://www.orpha.net/ORDO/Orphanet_1851	Multicystic dysplastic kidney
300100	http://www.orpha.net/ORDO/Orphanet_139396	X-linked cerebral adrenoleukodystrophy
617928	http://www.orpha.net/ORDO/Orphanet_98623	Syndromic keratoconus
154700	http://www.orpha.net/ORDO/Orphanet_558	Marfan syndrome
610168	http://www.orpha.net/ORDO/Orphanet_558	Marfan syndrome
102200	http://purl.obolibrary.org/obo/MONDO_0007052	growth hormone secreting pituitary adenoma 1
617035	http://www.ebi.ac.uk/efo/EFO_1001103	persistent fetal circulation syndrome
617039	http://www.ebi.ac.uk/efo/EFO_1001103	persistent fetal circulation syndrome
502500	http://www.ebi.ac.uk/efo/EFO_0000249	Alzheimer's disease
615590	http://www.ebi.ac.uk/efo/EFO_0000249	Alzheimer's disease
615711	http://www.ebi.ac.uk/efo/EFO_0000249	Alzheimer's disease
104300	http://www.ebi.ac.uk/efo/EFO_0000249	Alzheimer's disease
605526	http://www.ebi.ac.uk/efo/EFO_0000249	Alzheimer's disease
608907	http://www.ebi.ac.uk/efo/EFO_0000249	Alzheimer's disease
614266	http://www.ebi.ac.uk/efo/EFO_0000280	Barrett's esophagus
616280	http://www.orpha.net/ORDO/Orphanet_397735	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to MARS mutation
270960	http://www.ebi.ac.uk/efo/EFO_1000954	habitual abortion
614390	http://www.ebi.ac.uk/efo/EFO_1000954	habitual abortion
614391	http://www.ebi.ac.uk/efo/EFO_1000954	habitual abortion
614389	http://www.ebi.ac.uk/efo/EFO_1000954	habitual abortion
200980	http://www.orpha.net/ORDO/Orphanet_958	Acro-renal-mandibular syndrome
607236	http://www.orpha.net/ORDO/Orphanet_216866	Classic pantothenate kinase-associated neurodegeneration
173100	http://www.orpha.net/ORDO/Orphanet_231679	Isolated growth hormone deficiency type II
123100	http://www.orpha.net/ORDO/Orphanet_35099	Isolated brachycephaly
615314	http://www.orpha.net/ORDO/Orphanet_35099	Isolated brachycephaly
243000	http://www.orpha.net/ORDO/Orphanet_970	Hereditary sensory and autonomic neuropathy type 2
201300	http://www.orpha.net/ORDO/Orphanet_970	Hereditary sensory and autonomic neuropathy type 2
613115	http://www.orpha.net/ORDO/Orphanet_970	Hereditary sensory and autonomic neuropathy type 2
